t,agv,x,y,orient,action,task
6,Megatron,13,15,270,MOVE,Ox-1
6,Bluestreak,9,20,270,MOVE,Tiger-1
6,RedAlert,12,20,270,MOVE,Tiger-2
7,Optimus,3,8,90,MOVE,Monkey-3
7,Bumblebee,7,7,90,MOVE,Monkey-2
7,Jazz,10,7,90,MOVE,Monkey-1
7,Sideswipe,13,7,90,MOVE,Ox-2
7,Wheeljack,17,6,90,MOVE,Rabbit-2
7,Ratchet,11,1,90,MOVE,Dragon-2
7,Ironhide,2,14,270,MOVE,Horse-1
7,Hound,2,17,270,MOVE,Dragon-1
7,Smokescreen,10,14,270,MOVE,Rabbit-1
7,Megatron,13,14,270,MOVE,Ox-1
7,Bluestreak,8,20,270,MOVE,Tiger-1
7,RedAlert,11,20,270,MOVE,Tiger-2
8,Optimus,3,9,90,MOVE,Monkey-3
8,Bumblebee,7,8,90,MOVE,Monkey-2
8,Jazz,10,8,90,MOVE,Monkey-1
8,Sideswipe,13,8,90,MOVE,Ox-2
8,Wheeljack,18,6,90,MOVE,Rabbit-2
8,Ratchet,10,1,90,MOVE,Dragon-2
8,Ironhide,2,13,270,MOVE,Horse-1
8,Hound,2,16,270,MOVE,Dragon-1
8,Smokescreen,10,13,270,MOVE,Rabbit-1
8,Megatron,13,13,270,MOVE,Ox-1
8,Bluestreak,7,20,270,MOVE,Tiger-1
8,RedAlert,10,20,270,MOVE,Tiger-2
9,Optimus,3,10,90,MOVE,Monkey-3
9,Bumblebee,7,9,90,MOVE,Monkey-2
9,Jazz,10,9,90,MOVE,Monkey-1
9,Sideswipe,13,9,90,MOVE,Ox-2
9,Wheeljack,19,6,90,MOVE,Rabbit-2
9,Ratchet,9,1,90,MOVE,Dragon-2
9,Ironhide,2,12,270,MOVE,Horse-1
9,Hound,2,15,270,MOVE,Dragon-1
9,Smokescreen,10,12,270,MOVE,Rabbit-1
9,Megatron,13,12,270,MOVE,Ox-1
9,Bluestreak,6,20,270,MOVE,Tiger-1
9,RedAlert,9,20,270,MOVE,Tiger-2
10,Optimus,3,11,90,MOVE,Monkey-3
10,Bumblebee,7,10,90,MOVE,Monkey-2
10,Jazz,10,10,90,MOVE,Monkey-1
10,Sideswipe,13,10,90,MOVE,Ox-2
10,Wheeljack,18,6,90,MOVE,Rabbit-2
10,Ratchet,8,1,90,MOVE,Dragon-2
10,Ironhide,2,11,270,MOVE,Horse-1
10,Hound,2,14,270,MOVE,Dragon-1
10,Smokescreen,10,11,270,MOVE,Rabbit-1
10,Megatron,13,11,270,MOVE,Ox-1
10,Bluestreak,5,20,270,MOVE,Tiger-1
10,RedAlert,8,20,270,MOVE,Tiger-2
11,Optimus,3,12,90,MOVE,Monkey-3
11,Bumblebee,7,11,90,MOVE,Monkey-2
11,Jazz,10,11,90,MOVE,Monkey-1
11,Sideswipe,14,10,90,MOVE,Ox-2
11,Wheeljack,17,6,90,MOVE,Rabbit-2
11,Ratchet,7,1,90,MOVE,Dragon-2
11,Ironhide,2,10,270,MOVE,Horse-1
11,Hound,2,13,270,MOVE,Dragon-1
11,Smokescreen,10,10,270,MOVE,Rabbit-1
11,Megatron,13,10,270,MOVE,Ox-1
11,Bluestreak,4,20,270,MOVE,Tiger-1
11,RedAlert,7,20,270,MOVE,Tiger-2
12,Optimus,3,13,90,MOVE,Monkey-3
12,Bumblebee,7,12,90,MOVE,Monkey-2
12,Jazz,10,12,90,MOVE,Monkey-1
12,Sideswipe,15,10,90,MOVE,Ox-2
12,Wheeljack,16,6,90,MOVE,Rabbit-2
12,Ratchet,6,1,90,MOVE,Dragon-2
12,Ironhide,2,9,270,MOVE,Horse-1
12,Hound,2,12,270,MOVE,Dragon-1
12,Smokescreen,10,9,270,MOVE,Rabbit-1
12,Megatron,14,10,270,MOVE,Ox-1
12,Bluestreak,3,20,270,MOVE,Tiger-1
12,RedAlert,6,20,270,MOVE,Tiger-2
13,Optimus,3,14,90,MOVE,Monkey-3
13,Bumblebee,7,13,90,MOVE,Monkey-2
13,Jazz,10,13,90,MOVE,Monkey-1
13,Sideswipe,16,10,90,MOVE,Ox-2
13,Wheeljack,15,6,90,MOVE,Rabbit-2
13,Ratchet,5,1,90,MOVE,Dragon-2
13,Ironhide,2,8,270,MOVE,Horse-1
13,Hound,2,11,270,MOVE,Dragon-1
13,Smokescreen,10,8,270,MOVE,Rabbit-1
13,Megatron,15,10,270,MOVE,Ox-1
13,Bluestreak,2,20,270,MOVE,Tiger-1
13,RedAlert,5,20,270,MOVE,Tiger-2
14,Optimus,4,14,90,MOVE,Monkey-3
14,Bumblebee,7,14,90,MOVE,Monkey-2
14,Jazz,10,14,90,MOVE,Monkey-1
14,Sideswipe,17,10,90,MOVE,Ox-2
14,Wheeljack,14,6,90,MOVE,Rabbit-2
14,Ratchet,4,1,90,MOVE,Dragon-2
14,Ironhide,2,7,270,MOVE,Horse-1
14,Hound,2,10,270,MOVE,Dragon-1
14,Smokescreen,10,7,270,MOVE,Rabbit-1
14,Megatron,16,10,270,MOVE,Ox-1
14,Bluestreak,2,19,270,MOVE,Tiger-1
14,RedAlert,4,20,270,MOVE,Tiger-2
15,Optimus,5,14,90,MOVE,Monkey-3
15,Bumblebee,8,14,90,MOVE,Monkey-2
15,Jazz,11,14,90,MOVE,Monkey-1
15,Sideswipe,18,10,90,MOVE,Ox-2
15,Wheeljack,13,6,90,MOVE,Rabbit-2
15,Ratchet,3,1,90,MOVE,Dragon-2
15,Ironhide,2,6,270,MOVE,Horse-1
15,Hound,2,11,270,MOVE,Dragon-1
15,Smokescreen,10,6,270,MOVE,Rabbit-1
15,Megatron,17,10,270,MOVE,Ox-1
15,Bluestreak,2,18,270,MOVE,Tiger-1
15,RedAlert,3,20,270,MOVE,Tiger-2
16,Optimus,6,14,90,MOVE,Monkey-3
16,Bumblebee,9,14,90,MOVE,Monkey-2
16,Jazz,12,14,90,MOVE,Monkey-1
16,Sideswipe,19,10,90,MOVE,Ox-2
16,Wheeljack,12,6,90,MOVE,Rabbit-2
16,Ratchet,2,1,90,MOVE,Dragon-2
16,Ironhide,2,5,270,MOVE,Horse-1
16,Hound,2,12,270,MOVE,Dragon-1
16,Smokescreen,11,6,270,MOVE,Rabbit-1
16,Megatron,18,10,270,MOVE,Ox-1
16,Bluestreak,2,17,270,MOVE,Tiger-1
16,RedAlert,2,20,270,MOVE,Tiger-2
17,Optimus,7,14,90,MOVE,Monkey-3
17,Bumblebee,10,14,90,MOVE,Monkey-2
17,Jazz,13,14,90,MOVE,Monkey-1
17,Sideswipe,18,10,90,MOVE,Ox-2
17,Wheeljack,11,6,90,MOVE,Rabbit-2
17,Ratchet,2,2,90,MOVE,Dragon-2
17,Ironhide,3,5,270,MOVE,Horse-1
17,Hound,2,13,270,MOVE,Dragon-1
17,Smokescreen,12,6,270,MOVE,Rabbit-1
17,Megatron,19,10,270,MOVE,Ox-1
17,Bluestreak,2,16,270,MOVE,Tiger-1
17,RedAlert,2,19,270,MOVE,Tiger-2
18,Optimus,8,14,90,MOVE,Monkey-3
18,Bumblebee,11,14,90,MOVE,Monkey-2
18,Jazz,14,14,90,MOVE,Monkey-1
18,Sideswipe,17,10,90,MOVE,Ox-2
18,Wheeljack,10,6,90,MOVE,Rabbit-2
18,Ratchet,2,3,90,MOVE,Dragon-2
18,Ironhide,4,5,270,MOVE,Horse-1
18,Hound,2,14,270,MOVE,Dragon-1
18,Smokescreen,13,6,270,MOVE,Rabbit-1
18,Megatron,18,10,270,MOVE,Ox-1
18,Bluestreak,2,15,270,MOVE,Tiger-1
18,RedAlert,2,18,270,MOVE,Tiger-2
19,Optimus,9,14,90,MOVE,Monkey-3
19,Bumblebee,12,14,90,MOVE,Monkey-2
19,Jazz,15,14,90,MOVE,Monkey-1
19,Sideswipe,16,10,90,MOVE,Ox-2
19,Wheeljack,9,6,90,MOVE,Rabbit-2
19,Ratchet,2,4,90,MOVE,Dragon-2
19,Ironhide,5,5,270,MOVE,Horse-1
19,Hound,2,15,270,MOVE,Dragon-1
19,Smokescreen,14,6,270,MOVE,Rabbit-1
19,Megatron,17,10,270,MOVE,Ox-1
19,Bluestreak,2,14,270,MOVE,Tiger-1
19,RedAlert,2,17,270,MOVE,Tiger-2
20,Optimus,10,14,90,MOVE,Monkey-3
20,Bumblebee,13,14,90,MOVE,Monkey-2
20,Jazz,16,14,90,MOVE,Monkey-1
20,Sideswipe,15,10,90,MOVE,Ox-2
20,Wheeljack,8,6,90,MOVE,Rabbit-2
20,Ratchet,2,5,90,MOVE,Dragon-2
20,Ironhide,6,5,270,MOVE,Horse-1
20,Hound,3,15,270,MOVE,Dragon-1
20,Smokescreen,15,6,270,MOVE,Rabbit-1
20,Megatron,16,10,270,MOVE,Ox-1
20,Bluestreak,2,13,270,MOVE,Tiger-1
20,RedAlert,2,16,270,MOVE,Tiger-2
21,Optimus,11,14,90,MOVE,Monkey-3
21,Bumblebee,14,14,90,MOVE,Monkey-2
21,Jazz,17,14,90,MOVE,Monkey-1
21,Sideswipe,14,10,90,MOVE,Ox-2
21,Wheeljack,7,6,90,MOVE,Rabbit-2
21,Ratchet,2,6,90,MOVE,Dragon-2
21,Ironhide,7,5,270,MOVE,Horse-1
21,Hound,4,15,270,MOVE,Dragon-1
21,Smokescreen,16,6,270,MOVE,Rabbit-1
21,Megatron,15,10,270,MOVE,Ox-1
21,Bluestreak,2,12,270,MOVE,Tiger-1
21,RedAlert,2,15,270,MOVE,Tiger-2
22,Optimus,12,14,90,MOVE,Monkey-3
22,Bumblebee,15,14,90,MOVE,Monkey-2
22,Jazz,18,14,90,MOVE,Monkey-1
22,Sideswipe,13,10,90,MOVE,Ox-2
22,Wheeljack,7,7,90,MOVE,Rabbit-2
22,Ratchet,2,7,90,MOVE,Dragon-2
22,Ironhide,8,5,270,MOVE,Horse-1
22,Hound,5,15,270,MOVE,Dragon-1
22,Smokescreen,17,6,270,MOVE,Rabbit-1
22,Megatron,14,10,270,MOVE,Ox-1
22,Bluestreak,2,11,270,MOVE,Tiger-1
22,RedAlert,2,14,270,MOVE,Tiger-2
23,Optimus,13,14,90,MOVE,Monkey-3
23,Bumblebee,16,14,90,MOVE,Monkey-2
23,Jazz,19,14,90,MOVE,Monkey-1
23,Sideswipe,12,10,90,MOVE,Ox-2
23,Wheeljack,7,8,90,MOVE,Rabbit-2
23,Ratchet,2,8,90,MOVE,Dragon-2
23,Ironhide,9,5,270,MOVE,Horse-1
23,Hound,6,15,270,MOVE,Dragon-1
23,Smokescreen,18,6,270,MOVE,Rabbit-1
23,Megatron,13,10,270,MOVE,Ox-1
23,Bluestreak,2,10,270,MOVE,Tiger-1
23,RedAlert,2,13,270,MOVE,Tiger-2
24,Optimus,14,14,90,MOVE,Monkey-3
24,Bumblebee,17,14,90,MOVE,Monkey-2
24,Jazz,18,14,90,MOVE,Monkey-1
24,Sideswipe,11,10,90,MOVE,Ox-2
24,Wheeljack,7,9,90,MOVE,Rabbit-2
24,Ratchet,2,8,90,WAIT,Dragon-2
24,Ironhide,10,5,270,MOVE,Horse-1
24,Hound,7,15,270,MOVE,Dragon-1
24,Smokescreen,19,6,270,MOVE,Rabbit-1
24,Megatron,12,10,270,MOVE,Ox-1
24,Bluestreak,2,10,270,WAIT,Tiger-1
24,RedAlert,2,12,270,MOVE,Tiger-2
25,Optimus,15,14,90,MOVE,Monkey-3
25,Bumblebee,18,14,90,MOVE,Monkey-2
25,Jazz,17,14,90,MOVE,Monkey-1
25,Sideswipe,10,10,90,MOVE,Ox-2
25,Wheeljack,7,10,90,MOVE,Rabbit-2
25,Ratchet,2,10,90,MOVE,Dragon-2
25,Ironhide,11,5,270,MOVE,Horse-1
25,Hound,7,16,270,MOVE,Dragon-1
25,Smokescreen,18,6,270,MOVE,Rabbit-1
25,Megatron,11,10,270,MOVE,Ox-1
25,Bluestreak,2,8,270,MOVE,Tiger-1
25,RedAlert,2,11,270,MOVE,Tiger-2
26,Optimus,15,14,90,WAIT,Monkey-3
26,Bumblebee,19,14,90,MOVE,Monkey-2
26,Jazz,17,14,90,WAIT,Monkey-1
26,Sideswipe,10,9,90,MOVE,Ox-2
26,Wheeljack,7,11,90,MOVE,Rabbit-2
26,Ratchet,2,9,90,MOVE,Dragon-2
26,Ironhide,12,5,270,MOVE,Horse-1
26,Hound,7,16,270,DROP_OFF,
26,Smokescreen,17,6,270,MOVE,Rabbit-1
26,Megatron,10,10,270,MOVE,Ox-1
26,Bluestreak,2,7,270,MOVE,Tiger-1
26,RedAlert,2,10,270,MOVE,Tiger-2
27,Optimus,17,14,90,MOVE,Monkey-3
27,Bumblebee,18,14,90,MOVE,Monkey-2
27,Jazz,15,14,90,MOVE,Monkey-1
27,Sideswipe,10,8,90,MOVE,Ox-2
27,Wheeljack,7,12,90,MOVE,Rabbit-2
27,Ratchet,2,8,90,MOVE,Dragon-2
27,Ironhide,13,5,270,MOVE,Horse-1
27,Hound,7,16,270,MOVE,Tiger-3
27,Smokescreen,16,6,270,MOVE,Rabbit-1
27,Megatron,9,10,270,MOVE,Ox-1
27,Bluestreak,2,6,270,MOVE,Tiger-1
27,RedAlert,2,9,270,MOVE,Tiger-2
28,Optimus,18,14,90,MOVE,Monkey-3
28,Bumblebee,17,14,90,MOVE,Monkey-2
28,Jazz,14,14,90,MOVE,Monkey-1
28,Sideswipe,10,8,90,DROP_OFF,
28,Wheeljack,7,13,90,MOVE,Rabbit-2
28,Ratchet,2,8,90,WAIT,Dragon-2
28,Ironhide,13,4,270,MOVE,Horse-1
28,Hound,7,15,270,MOVE,Tiger-3
28,Smokescreen,15,6,270,MOVE,Rabbit-1
28,Megatron,8,10,270,MOVE,Ox-1
28,Bluestreak,2,6,270,WAIT,Tiger-1
28,RedAlert,2,8,270,MOVE,Tiger-2
29,Optimus,19,14,90,MOVE,Monkey-3
29,Bumblebee,16,14,90,MOVE,Monkey-2
29,Jazz,13,14,90,MOVE,Monkey-1
29,Sideswipe,10,8,90,WAIT,
29,Wheeljack,7,14,90,MOVE,Rabbit-2
29,Ratchet,2,6,90,MOVE,Dragon-2
29,Ironhide,13,4,270,DROP_OFF,
29,Hound,6,15,270,MOVE,Tiger-3
29,Smokescreen,14,6,270,MOVE,Rabbit-1
29,Megatron,7,10,270,MOVE,Ox-1
29,Bluestreak,3,7,270,MOVE,Tiger-1
29,RedAlert,2,7,270,MOVE,Tiger-2
30,Optimus,18,14,90,MOVE,Monkey-3
30,Bumblebee,15,14,90,MOVE,Monkey-2
30,Jazz,12,14,90,MOVE,Monkey-1
30,Sideswipe,10,8,90,WAIT,
30,Wheeljack,7,15,90,MOVE,Rabbit-2
30,Ratchet,2,5,90,MOVE,Dragon-2
30,Ironhide,13,4,270,WAIT,
30,Hound,5,15,270,MOVE,Tiger-3
30,Smokescreen,13,6,270,MOVE,Rabbit-1
30,Megatron,7,11,270,MOVE,Ox-1
30,Bluestreak,4,7,270,MOVE,Tiger-1
30,RedAlert,2,6,270,MOVE,Tiger-2
31,Optimus,17,14,90,MOVE,Monkey-3
31,Bumblebee,14,14,90,MOVE,Monkey-2
31,Jazz,11,14,90,MOVE,Monkey-1
31,Sideswipe,10,8,90,WAIT,
31,Wheeljack,7,16,90,MOVE,Rabbit-2
31,Ratchet,3,5,90,MOVE,Dragon-2
31,Ironhide,13,4,270,WAIT,
31,Hound,4,15,270,MOVE,Tiger-3
31,Smokescreen,13,7,270,MOVE,Rabbit-1
31,Megatron,7,12,270,MOVE,Ox-1
31,Bluestreak,5,7,270,MOVE,Tiger-1
31,RedAlert,2,7,270,MOVE,Tiger-2
32,Optimus,16,14,90,MOVE,Monkey-3
32,Bumblebee,13,14,90,MOVE,Monkey-2
32,Jazz,10,14,90,MOVE,Monkey-1
32,Sideswipe,10,8,90,WAIT,
32,Wheeljack,7,16,90,DROP_OFF,
32,Ratchet,4,5,90,MOVE,Dragon-2
32,Ironhide,13,4,270,WAIT,
32,Hound,3,15,270,MOVE,Tiger-3
32,Smokescreen,13,8,270,MOVE,Rabbit-1
32,Megatron,7,12,270,DROP_OFF,
32,Bluestreak,6,7,270,MOVE,Tiger-1
32,RedAlert,2,8,270,MOVE,Tiger-2
33,Optimus,15,14,90,MOVE,Monkey-3
33,Bumblebee,13,13,90,MOVE,Monkey-2
33,Jazz,9,14,90,MOVE,Monkey-1
33,Sideswipe,10,8,90,WAIT,
33,Wheeljack,7,16,90,WAIT,
33,Ratchet,5,5,90,MOVE,Dragon-2
33,Ironhide,13,4,270,WAIT,
33,Hound,2,15,270,MOVE,Tiger-3
33,Smokescreen,13,9,270,MOVE,Rabbit-1
33,Megatron,7,12,270,WAIT,
33,Bluestreak,7,7,270,MOVE,Tiger-1
33,RedAlert,2,9,270,MOVE,Tiger-2
34,Optimus,14,14,90,MOVE,Monkey-3
34,Bumblebee,13,12,90,MOVE,Monkey-2
34,Jazz,8,14,90,MOVE,Monkey-1
34,Sideswipe,10,8,90,WAIT,
34,Wheeljack,7,16,90,WAIT,
34,Ratchet,6,5,90,MOVE,Dragon-2
34,Ironhide,13,4,270,WAIT,
34,Hound,2,14,270,MOVE,Tiger-3
34,Smokescreen,13,10,270,MOVE,Rabbit-1
34,Megatron,7,12,270,WAIT,
34,Bluestreak,8,7,270,MOVE,Tiger-1
34,RedAlert,2,10,270,MOVE,Tiger-2
35,Optimus,13,14,90,MOVE,Monkey-3
35,Bumblebee,13,12,90,WAIT,Monkey-2
35,Jazz,7,14,90,MOVE,Monkey-1
35,Sideswipe,10,8,90,WAIT,
35,Wheeljack,7,16,90,WAIT,
35,Ratchet,7,5,90,MOVE,Dragon-2
35,Ironhide,13,4,270,WAIT,
35,Hound,2,13,270,MOVE,Tiger-3
35,Smokescreen,13,10,270,WAIT,Rabbit-1
35,Megatron,7,12,270,WAIT,
35,Bluestreak,9,7,270,MOVE,Tiger-1
35,RedAlert,2,11,270,MOVE,Tiger-2
36,Optimus,12,14,90,MOVE,Monkey-3
36,Bumblebee,13,10,90,MOVE,Monkey-2
36,Jazz,7,13,90,MOVE,Monkey-1
36,Sideswipe,10,8,90,WAIT,
36,Wheeljack,7,16,90,WAIT,
36,Ratchet,7,4,90,MOVE,Dragon-2
36,Ironhide,13,4,270,WAIT,
36,Hound,2,12,270,MOVE,Tiger-3
36,Smokescreen,13,12,270,MOVE,Rabbit-1
36,Megatron,7,12,270,WAIT,
36,Bluestreak,10,7,270,MOVE,Tiger-1
36,RedAlert,3,11,270,MOVE,Tiger-2
37,Optimus,11,14,90,MOVE,Monkey-3
37,Bumblebee,13,9,90,MOVE,Monkey-2
37,Jazz,7,13,90,WAIT,Monkey-1
37,Sideswipe,10,8,90,WAIT,
37,Wheeljack,7,16,90,WAIT,
37,Ratchet,7,4,90,DROP_OFF,
37,Ironhide,13,4,270,WAIT,
37,Hound,2,11,270,MOVE,Tiger-3
37,Smokescreen,13,12,270,DROP_OFF,
37,Megatron,7,12,270,WAIT,
37,Bluestreak,11,7,270,MOVE,Tiger-1
37,RedAlert,4,11,270,MOVE,Tiger-2
38,Optimus,10,14,90,MOVE,Monkey-3
38,Bumblebee,13,8,90,MOVE,Monkey-2
38,Jazz,7,11,90,MOVE,Monkey-1
38,Sideswipe,10,8,90,WAIT,
38,Wheeljack,7,16,90,WAIT,
38,Ratchet,7,4,90,WAIT,
38,Ironhide,13,4,270,WAIT,
38,Hound,2,10,270,MOVE,Tiger-3
38,Smokescreen,13,12,270,WAIT,
38,Megatron,7,12,270,WAIT,
38,Bluestreak,12,7,270,MOVE,Tiger-1
38,RedAlert,5,11,270,MOVE,Tiger-2
39,Optimus,9,14,90,MOVE,Monkey-3
39,Bumblebee,13,8,90,WAIT,Monkey-2
39,Jazz,7,10,90,MOVE,Monkey-1
39,Sideswipe,10,8,90,WAIT,
39,Wheeljack,7,16,90,WAIT,
39,Ratchet,7,4,90,WAIT,
39,Ironhide,13,4,270,WAIT,
39,Hound,2,9,270,MOVE,Tiger-3
39,Smokescreen,13,12,270,WAIT,
39,Megatron,7,12,270,WAIT,
39,Bluestreak,12,7,270,WAIT,Tiger-1
39,RedAlert,6,11,270,MOVE,Tiger-2
40,Optimus,8,14,90,MOVE,Monkey-3
40,Bumblebee,13,6,90,MOVE,Monkey-2
40,Jazz,7,9,90,MOVE,Monkey-1
40,Sideswipe,10,8,90,WAIT,
40,Wheeljack,7,16,90,WAIT,
40,Ratchet,7,4,90,WAIT,
40,Ironhide,13,4,270,WAIT,
40,Hound,2,8,270,MOVE,Tiger-3
40,Smokescreen,13,12,270,WAIT,
40,Megatron,7,12,270,WAIT,
40,Bluestreak,13,8,270,MOVE,Tiger-1
40,RedAlert,7,11,270,MOVE,Tiger-2
41,Optimus,7,14,90,MOVE,Monkey-3
41,Bumblebee,13,5,90,MOVE,Monkey-2
41,Jazz,7,8,90,MOVE,Monkey-1
41,Sideswipe,10,8,90,WAIT,
41,Wheeljack,7,16,90,WAIT,
41,Ratchet,7,4,90,WAIT,
41,Ironhide,13,4,270,WAIT,
41,Hound,2,7,270,MOVE,Tiger-3
41,Smokescreen,13,12,270,WAIT,
41,Megatron,7,12,270,WAIT,
41,Bluestreak,13,8,270,DROP_OFF,
41,RedAlert,8,11,270,MOVE,Tiger-2
42,Optimus,7,13,90,MOVE,Monkey-3
42,Bumblebee,13,5,90,WAIT,Monkey-2
42,Jazz,7,8,90,DROP_OFF,
42,Sideswipe,10,8,90,WAIT,
42,Wheeljack,7,16,90,WAIT,
42,Ratchet,7,4,90,WAIT,
42,Ironhide,13,4,270,WAIT,
42,Hound,2,6,270,MOVE,Tiger-3
42,Smokescreen,13,12,270,WAIT,
42,Megatron,7,12,270,WAIT,
42,Bluestreak,13,8,270,WAIT,
42,RedAlert,9,11,270,MOVE,Tiger-2
43,Optimus,7,13,90,WAIT,Monkey-3
43,Bumblebee,13,5,90,WAIT,Monkey-2
43,Jazz,7,8,90,WAIT,
43,Sideswipe,10,8,90,WAIT,
43,Wheeljack,7,16,90,WAIT,
43,Ratchet,7,4,90,WAIT,
43,Ironhide,13,4,270,WAIT,
43,Hound,2,7,270,MOVE,Tiger-3
43,Smokescreen,13,12,270,WAIT,
43,Megatron,7,12,270,WAIT,
43,Bluestreak,13,8,270,WAIT,
43,RedAlert,10,11,270,MOVE,Tiger-2
44,Optimus,7,11,90,MOVE,Monkey-3
44,Bumblebee,13,5,90,MOVE,Monkey-2
44,Jazz,7,8,90,WAIT,
44,Sideswipe,10,8,90,WAIT,
44,Wheeljack,7,16,90,WAIT,
44,Ratchet,7,4,90,WAIT,
44,Ironhide,13,4,270,WAIT,
44,Hound,2,8,270,MOVE,Tiger-3
44,Smokescreen,13,12,270,WAIT,
44,Megatron,7,12,270,WAIT,
44,Bluestreak,13,8,270,WAIT,
44,RedAlert,10,12,270,MOVE,Tiger-2
45,Optimus,7,10,90,MOVE,Monkey-3
45,Bumblebee,13,6,90,MOVE,Monkey-2
45,Jazz,7,8,90,WAIT,
45,Sideswipe,10,8,90,WAIT,
45,Wheeljack,7,16,90,WAIT,
45,Ratchet,7,4,90,WAIT,
45,Ironhide,13,4,270,WAIT,
45,Hound,2,9,270,MOVE,Tiger-3
45,Smokescreen,13,12,270,WAIT,
45,Megatron,7,12,270,WAIT,
45,Bluestreak,13,8,270,WAIT,
45,RedAlert,10,12,270,DROP_OFF,
46,Optimus,7,9,90,MOVE,Monkey-3
46,Bumblebee,13,7,90,MOVE,Monkey-2
46,Jazz,7,8,90,WAIT,
46,Sideswipe,10,8,90,WAIT,
46,Wheeljack,7,16,90,WAIT,
46,Ratchet,7,4,90,WAIT,
46,Ironhide,13,4,270,WAIT,
